0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 592, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19918, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 20802, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
76, 21790, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21322, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
69, 21294, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
76, 21348, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
68, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
