0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
1, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
1, 2, 24576
1, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 592, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19918, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 19920, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
8, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
8, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
36, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
33, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
33, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 19992, 24576
