0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 290, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19918, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 19986, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
35, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
5, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
5, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
46, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
41, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
10, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
12, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
36, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
