0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
1, 2, 24576
0, 2, 24576
1, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
1, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19918, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 22674, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
56, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
41, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
69, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
48, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
66, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
53, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21728, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
56, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 22998, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 22294, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
44, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 23014, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 23256, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21530, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
46, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
56, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
49, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
53, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
45, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
55, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 23170, 24576
0, 2, 24576
