0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19918, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21906, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
48, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
49, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
6, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
5, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
5, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 23144, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
5, 21618, 24576
