0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
1, 2, 24576
1, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
7, 19918, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21004, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
44, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
64, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
65, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
65, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
41, 21530, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
37, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 20952, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
49, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 22762, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
40, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 20804, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
35, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
66, 20786, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
35, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 20852, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 20804, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
45, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
35, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 21250, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
56, 22520, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
33, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 23256, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
66, 23196, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
28, 21810, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
62, 21618, 24576
0, 2, 24576
