0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 5, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
1, 2, 24576
1, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 526, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 592, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 592, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19918, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19918, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
31, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
9, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
44, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
48, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
45, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
35, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 19992, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
21, 19992, 24576
0, 2, 24576
