0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19918, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 19986, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
53, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
